Name;Sector;Status;Description;Relevance;Link;Example_URL;Example_Name
Large Language Models;artificial intelligence;launched on market;Systems that are capable of generating written text in a human-like manner.;5;;https://chat.openai.com/;ChatGPT
Machine Translation;artificial intelligence;maturity;Software that automatically translates text from one language to another.;3;;https://deepl.com/;Deepl
Facial Recognition;artificial intelligence;launched on market;Software that can measure the similarity of faces from images or video, thus recognizing faces.;1;;https://pimeyes.com/;PimEyes
Latent Diffusion Models;artificial intelligence;launched on market;Models that generate arbitrary images from text, image or parameter inputs.;2;;https://www.midjourney.com/;Midjourney
AutoML;artificial intelligence;experimentation;Short for Automated Machine Learning, refers to the process of automating the tasks of selecting and fine-tuning machine learning models to real-world problems.;2;Allows for cheap model fitting wherever small data sets are available.;https://cran.r-project.org/web/packages/automl/;R package automl
Speech-to-text;artificial intelligence;launched on market;Machine learning models that convert speech of various languages to text.;3;;https://openai.com/research/whisper;Whisper
Text-to-speech;artificial intelligence;experimentation;Software that generates speech from written text which sounds like (interesting) human beings.;2;;https://platform.openai.com/docs/guides/text-to-speech;OpenAI’s TTS
AGI;artificial intelligence;applied research;Short for Artificial General Intelligence. A hypothetical type of intelligent agent that can learn to accomplish any intellectual task that human beings can perform.;3;;;
Superintelligence;artificial intelligence;basic research;A hypothetical agent or system that possesses intelligence far surpassing that of the brightest and most gifted human beings in virtually all domains of interest.;2;;;
Large Multimodal Models;artificial intelligence;launched on market;Advanced artificial intelligence systems that can process information from multiple types of data, such as text, images, audio, and video, using powerful pre-trained language models as a core component.;3;;https://openai.com/blog/chatgpt-can-now-see-hear-and-speak;GPT-4
Real time speech translation;artificial intelligence;applied research;Tools that allow to instantly translate speech from one language to another.;3;;https://speechtrans.com/;SpeechTrans
Social Media Management and Monitoring;Communication;applied research;Tracking, analyzing, and responding to content on social media platforms to manage an organization's or individual's online presence and reputation.;4;;;
TikTok;Communication;maturity;Social media platform centered around short-form video content, popular for its wide range of user-generated music, dance, comedy, and creative videos.;3;;https://www.tiktok.com/;TikTok
Metaverse Avatars;Communication;experimentation;Realistic looking Avatars that allow for a seemingly natural presence in the Metaverse.;2;This technology could allow for a more direct connection during remote meetings.;https://www.youtube.com/watch?v=MVYrJJNdrEg;
Atlassian Software;Communication;maturity;Jira, Confluence, Bitbucket are useful technologies, tools for planning, tracking, work organization, document creation, and/or collaborate on code. Products | Atlassian;3;;;
Multi-stakeholder platforms;Communication;experimentation;Agridata (data exchange platform);3;;;agridata.ch
Open government data;data;maturity;Governmental data that is openly accessible to the public. In Switzerland, available open government data is listed on opendata.swiss.;4;;;
Resource Description Framework;data;maturity;Framework to represent interconnected data on the web (semantic web). Used as standard to describe and visualize metadata.;2;;;
Linked open data;data;launched on market;Linked Open Data is a way of publishing and connecting data on the web using open standards and URIs such that it can be easily accessed, queried, and enriched by humans and machines.;2;;;
