"Name";"Sector";"Status";"Description";"Relevance";"Link";"Example_URL";"Example_Name"
"Modelli Linguistici di Grande Dimensione";"intelligenza artificiale";"lanciato sul mercato";"Sistemi di intelligenza artificiale che sono in grado di generare testi scritti in modo similare all'*uomo*.";5;"You did not provide any expression to translate. Please provide the required information.";"https://chat.openai.com/";"ChatGPT"
"Traduzione Automatica";"intelligenza artificiale";"maturità";"Software che traduce automaticamente il testo da una lingua all'altra.";3;"Tale software può rendere molto più fattibile la pubblicazione di contenuti in tutte le lingue nazionali.";"https://deepl.com/";"Deepl"
"Riconoscimento Facciale";"intelligenza artificiale";"lanciato sul mercato";"Software che può misurare la somiglianza di volti da immagini o video, riconoscendo così i visi.";1;"\"Memories warm you up from the inside. But they also tear you apart.\"

\"I ricordi ti scaldano dall'interno. Ma ti lacerano anche.\"";"https://pimeyes.com/";"PimEyes"
"Modelli di Diffusione Latente";"intelligenza artificiale";"lanciato sul mercato";"Modelli che generano immagini arbitrarie da input di testo, immagine o parametri.";2;"You did not provide any expression or sentence to translate. Please provide it so I can assist you better.";"https://www.midjourney.com/";"Midjourney"
"AutoML";"intelligenza artificiale";"sperimentazione";"Acronimo di Automated Machine Learning, si riferisce al processo di selezione automatica e ottimizzazione dei modelli di *machine learning*.";2;"Consente un adattamento economico del modelor dovunque siano disponibili piccoli set di dati.";"https://cran.r-project.org/web/packages/automl/";"R package automl"
"Da voce a testo";"intelligenza artificiale";"lanciato sul mercato";"Modelli di *machine learning* che convertono il discorso di varie lingue in testo.";3;"You didn't provide an expression to translate. Please provide the text you want translated into Italian.";"https://openai.com/research/whisper";"Whisper"
"Testo-parlato";"intelligenza artificiale";"sperimentazione";"Software che genera discorsi da testi scritti che suonano come essere umani (interessanti).";2;"You didn't provide a text or expression for translation. Could you please do that?";"https://platform.openai.com/docs/guides/text-to-speech";"OpenAI’s TTS"
"*AGI*";"intelligenza artificiale";"ricerca applicata";"Abbreviazione per intelligenza artificiale generale. Un tipo ipotetico di agente intelligente che può imparare a svolgere qualsiasi compito intellettuale che gli esseri umani possono eseguire.";3;"You didn't provide an expression to translate. Please specify the expression.";"";""
"Superintelligenza";"intelligenza artificiale";"ricerca di base";"Un agente o sistema ipotetico che possiede un'intelligenza che supera di gran lunga quella degli esseri umani più brillanti e dotati in quasi tutti i campi d'interesse.";2;"You didn't provide any expression to be translated in Italian. Please write down the expression to continue.";"";""
