"Name";"Sector";"Status";"Description";"Relevance";"Link";"Example_URL";"Example_Name"
"Modèles de Langage *Large*";"intelligence artificielle";"lancé sur le marché";"Les systèmes d'*intelligence artificielle* capables de générer du texte écrit de manière semblable à l'humain.";5;"";"https://chat.openai.com/";"ChatGPT"
"Traduction automatique";"intelligence artificielle";"maturité";"Logiciel qui traduit automatiquement le texte d'une langue à une autre.";3;"Such software can make it much more feasible to publish content to all national languages.";"https://deepl.com/";"Deepl"
"Reconnaissance Faciale";"intelligence artificielle";"lancé sur le marché";"Logiciel capable de mesurer la similarité des visages à partir d'images ou de vidéos, permettant ainsi la reconnaissance des visages.";1;"";"https://pimeyes.com/";"PimEyes"
"Modèles de Diffusion *Latent*";"intelligence artificielle";"lancé sur le marché";"Des modèles qui génèrent des images arbitraires à partir de textes, d'images ou d'entrées de paramètres.";2;"";"https://www.midjourney.com/";"Midjourney"
"*AutoML*";"intelligence artificielle";"expérimentation";"Abréviation pour Apprentissage Automatisé des Machines, fait référence au processus de sélection automatique et de réglage fin des modèles d'apprentissage automatique.";2;"Allows for cheap model fitting wherever small data sets are available.";"https://cran.r-project.org/web/packages/automl/";"R package automl"
"Reconnaissance vocale";"intelligence artificielle";"lancé sur le marché";"Modèles d'apprentissage automatique qui convertissent la parole de diverses langues en texte.";3;"";"https://openai.com/research/whisper";"Whisper"
"Texte-à-parole";"intelligence artificielle";"expérimentation";"Logiciel qui génère de la parole à partir de textes écrits qui ressemblent à des *speech* (intéressants) d'êtres humains.";2;"";"https://platform.openai.com/docs/guides/text-to-speech";"OpenAI’s TTS"
"*AGI*";"intelligence artificielle";"recherche appliquée";"Abrégé d'intelligence artificielle générale. Un type hypothétique d'agent intelligent qui pourrait apprendre à accomplir n'importe quelle tâche intellectuelle que les êtres humains peuvent effectuer.";3;"";"";""
"*Superintelligence*";"intelligence artificielle";"recherche fondamentale";"Un agent ou système hypothétique qui possède une intelligence surpassant de loin celle des êtres humains les plus brillants et les plus doués dans pratiquement tous les domaines d'intérêt.";2;"";"";""
"Grands Modèles Multimodaux";"intelligence artificielle";"lancé sur le marché";"Des systèmes avancés d'*intelligence artificielle* capables de traiter des informations provenant de plusieurs types de données, tels que le texte, les images, l'audio et la vidéo, en utilisant de puissants modèles linguistiques pré-entraînés comme composant central.";3;"";"https://openai.com/blog/chatgpt-can-now-see-hear-and-speak";"GPT-4"
"Traduction de discours en temps réel";"intelligence artificielle";"recherche appliquée";"Des outils qui permettent de traduire instantanément la parole d'une langue à une autre.";3;"";"https://speechtrans.com/";"SpeechTrans"
"Gestion et Surveillance des *Social Media*";"communication";"recherche appliquée";"Suivi, analyse et réponse au contenu sur les plateformes de médias sociaux pour gérer la présence et la réputation en ligne d'une organisation ou d'un individu.";4;"";"";""
"*TikTok*";"communication";"maturité";"Plateforme de médias sociaux centrée sur le contenu vidéo court, populaire pour sa large gamme de vidéos de musique, de danse, de comédie et de créations artistiques générées par les utilisateurs.";3;"";"https://www.tiktok.com/";"TikTok"
"Avatars du *Metaverse*";"communication";"expérimentation";"Des avatars à l'apparence réaliste qui permettent une présence apparemment naturelle dans le *Metaverse*.";2;"This technology could allow for a more direct connection during remote meetings.";"https://www.youtube.com/watch?v=MVYrJJNdrEg";"Interview"
