"Name";"Sector";"Status";"Description";"Relevance";"Link";"Example_URL";"Example_Name"
"Große Sprachmodelle";"künstliche intelligenz";"auf den markt gebracht";"Künstliche Intelligenzsysteme, die in der Lage sind, *written text* auf menschenähnliche Art und Weise zu erzeugen.";5;"";"https://chat.openai.com/";"ChatGPT"
"Maschinenübersetzung";"künstliche intelligenz";"reife";"Software, die Text automatisch von einer Sprache in eine andere übersetzt.";3;"Such software can make it much more feasible to publish content to all national languages.";"https://deepl.com/";"Deepl"
"Gesichtserkennung";"künstliche intelligenz";"auf den markt gebracht";"Software, die die Ähnlichkeit von Gesichtern aus Bildern oder Videos messen kann und somit Gesichter erkennt.";1;"";"https://pimeyes.com/";"PimEyes"
"Latente Diffusionsmodelle";"künstliche intelligenz";"auf den markt gebracht";"Modelle, die beliebige Bilder aus Text-, Bild- oder Parameter-Eingaben generieren.";2;"";"https://www.midjourney.com/";"Midjourney"
"*AutoML*";"künstliche intelligenz";"experimentierung";"Kurz für *Automated Machine Learning*, bezieht sich auf den Prozess der automatischen Auswahl und Feinabstimmung von Maschinenlernmodellen.";2;"Allows for cheap model fitting wherever small data sets are available.";"https://cran.r-project.org/web/packages/automl/";"R package automl"
"Sprache-zu-Text";"künstliche intelligenz";"auf den markt gebracht";"Maschinelles Lernen Modelle, die Sprache verschiedener Sprachen in Text umwandeln.";3;"";"https://openai.com/research/whisper";"Whisper"
"Text-zu-Sprache";"künstliche intelligenz";"experimentierung";"Software, die gesprochene Sprache aus geschriebenem Text erzeugt, die wie (interessante) Menschen klingt.";2;"";"https://platform.openai.com/docs/guides/text-to-speech";"OpenAI’s TTS"
"*AGI*";"künstliche intelligenz";"angewandte forschung";"Kurz für künstliche allgemeine Intelligenz. Ein hypothetischer Typ intelligenter Agenten, der lernen kann, jede intellektuelle Aufgabe zu erfüllen, die ein Mensch erfüllen kann.";3;"";"";""
"*Superintelligenz*";"künstliche intelligenz";"grundlagenforschung";"Ein hypothetischer Agent oder System, der über eine Intelligenz verfügt, die bei weitem die der hellsten und begabtesten Menschen in nahezu allen *Domains of Interest* übertrifft.";2;"";"";""
"Große Multimodale Modelle";"künstliche intelligenz";"auf den markt gebracht";"Fortgeschrittene künstliche Intelligenzsysteme, die Informationen aus verschiedenen Arten von Daten, wie Text, Bildern, Audio und Video, verarbeiten können, indem sie leistungsstarke vortrainierte Sprachmodelle als Kernkomponente verwenden.";3;"";"https://openai.com/blog/chatgpt-can-now-see-hear-and-speak";"GPT-4"
"Echtzeit-Sprachübersetzung";"künstliche intelligenz";"angewandte forschung";"Tools, die es ermöglichen, Sprache *instantly* von einer Sprache in eine andere zu übersetzen.";3;"";"https://speechtrans.com/";"SpeechTrans"
"Social Media Management und Überwachung";"kommunikation";"angewandte forschung";"Das Verfolgen, Analysieren und Reagieren auf Inhalte auf sozialen Medien Plattformen, um die Online-Präsenz und den Ruf einer Organisation oder Einzelperson zu verwalten.";4;"";"";""
"*TikTok*";"kommunikation";"reife";"Soziale Medien Plattform, die sich auf kurze Videoinhalte konzentriert und beliebt ist für ihre breite Palette an nutzergenerierten Musik-, Tanz-, Comedy- und kreativen Videos.";3;"";"https://www.tiktok.com/";"TikTok"
"*Metaverse* Avatars";"kommunikation";"experimentierung";"Realistisch aussehende Avatare, die eine scheinbar natürliche Präsenz im *Metaverse* ermöglichen.";2;"This technology could allow for a more direct connection during remote meetings.";"https://www.youtube.com/watch?v=MVYrJJNdrEg";"Interview"
"Atlassian Software";"kommunikation";"reife";"Ein Satz nützlicher Werkzeuge für die Planung, Verfolgung, Organisation von Arbeit, Erstellung von Dokumentationen und Zusammenarbeit an *Code*.";3;"";"https://www.atlassian.com/software";"Atlassian"
"Offene Regierungsdaten";"daten";"reife";"Daten der Regierung, die öffentlich zugänglich sind.";4;"";"https://opendata.swiss";"opendata.swiss"
"_Ressource Description Framework_";"daten";"reife";"Framework zur Darstellung vernetzter Daten im Web (semantic web). Es ist besonders für die Darstellung von Metadaten über Webressourcen gedacht.";2;"";"";""
"Verknüpfte offene Daten";"daten";"auf den markt gebracht";"Linked Open Data ist eine Methode zur Veröffentlichung und Verknüpfung von Daten im Internet unter Verwendung offener Standards und *URIs*, so dass sie von Menschen und Maschinen leicht zugänglich gemacht, abgefragt und bereichert werden können.";2;"";"";""
"Grüne-IT";"daten";"experimentierung";"Green IT bezieht sich auf umweltverträgliche Informatik, die sich auf das Entwerfen, Herstellen, Verwenden und Entsorgen von Computern, Servern und zugehörigen *Subsystemen* konzentriert, effizient und effektiv mit minimaler Auswirkung auf die Umwelt.";3;"";"";""
"*ESG*";"daten";"auf den markt gebracht";"Umwelt-, Sozial- und Unternehmensführung. Rahmenwerk zur Bewertung einer Organisation hinsichtlich umweltbezogener, sozialer und *governance*-Standards.";1;"";"";""
"*i14y*";"daten";"reife";"i14y ist die Schweizer Plattform für Interoperabilität und dient auch als nationaler Datenkatalog der Schweiz. Sie wird vom Bundesamt für Statistik gepflegt.";4;"";"";""
"Vertikale Landwirtschaft";"daten";"auf den markt gebracht";"Pflanzen in einer kontrollierten Umgebung produzieren und übereinander gestapelt.";2;"";"";""
"Digitaler Zwilling";"daten";"experimentierung";"Virtuelle Darstellung eines Systems (z.B. eines Bauernhofs) auf der Grundlage von Sensoren und Echtzeitdaten, um datengesteuerte Entscheidungen zu treffen.";3;"";"";""
"*GPU*-Cluster";"infrastruktur";"reife";"Computer-Cluster, ausgestattet mit *graphical processing units*. Nützlich für das Training und Ausführen großer Maschinenlernmodelle.";2;"";"https://aws.amazon.com/nvidia/";"AWS"
"Daten-*Virtualisierung*";"infrastruktur";"reife";"Data Virtualisierung ist eine Technologie, die das Abrufen und Manipulieren von Daten ermöglicht, ohne technische Details über die Daten zu benötigen, wie zum Beispiel, in welchem Format sie vorliegen oder wo sie physisch gespeichert sind.";1;"";"";""
